algorithm,inputType,n,avgMs
selection,random,1000,4.500
merge,random,1000,3.154
quick,random,1000,6.160
selection,sorted,1000,1.092
merge,sorted,1000,0.046
quick,sorted,1000,2.526
selection,reversed,1000,1.096
merge,reversed,1000,0.279
quick,reversed,1000,0.338
selection,nearlySorted,1000,1.095
merge,nearlySorted,1000,0.022
quick,nearlySorted,1000,0.114
selection,random,3000,4.325
merge,random,3000,0.180
quick,random,3000,0.122
selection,sorted,3000,1.726
merge,sorted,3000,0.051
quick,sorted,3000,2.460
selection,reversed,3000,2.156
merge,reversed,3000,0.066
quick,reversed,3000,2.859
selection,nearlySorted,3000,1.666
merge,nearlySorted,3000,0.059
quick,nearlySorted,3000,0.220
selection,random,6000,6.822
merge,random,6000,0.351
quick,random,6000,0.252
selection,sorted,6000,6.664
merge,sorted,6000,0.105
quick,sorted,6000,8.841
selection,reversed,6000,8.596
merge,reversed,6000,0.139
quick,reversed,6000,11.528
selection,nearlySorted,6000,6.693
merge,nearlySorted,6000,0.136
quick,nearlySorted,6000,0.707
selection,random,9000,15.162
merge,random,9000,0.557
quick,random,9000,0.429
selection,sorted,9000,14.803
merge,sorted,9000,0.157
quick,sorted,9000,19.538
selection,reversed,9000,19.357
merge,reversed,9000,0.234
quick,reversed,9000,26.553
selection,nearlySorted,9000,14.993
merge,nearlySorted,9000,0.212
quick,nearlySorted,9000,0.582
selection,random,12000,27.123
merge,random,12000,0.784
quick,random,12000,0.563
selection,sorted,12000,26.506
merge,sorted,12000,0.217
quick,sorted,12000,35.280
selection,reversed,12000,34.817
merge,reversed,12000,0.331
quick,reversed,12000,45.768
selection,nearlySorted,12000,26.196
merge,nearlySorted,12000,0.275
quick,nearlySorted,12000,2.400
selection,random,15000,41.252
merge,random,15000,1.018
quick,random,15000,0.671
selection,sorted,15000,41.458
merge,sorted,15000,0.277
quick,sorted,15000,54.071
selection,reversed,15000,54.181
merge,reversed,15000,0.393
quick,reversed,15000,71.125
selection,nearlySorted,15000,41.447
merge,nearlySorted,15000,0.357
quick,nearlySorted,15000,3.863
